Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2006-08-03,37.451,37.288,37.688,36.893,77650000.0,0.44,1,36.843,37.481,36.834,102120000.0,1.0,37.095000000000006,37.4348,36.836200000000005,0.6,91278000.0,36.6346,37.0373,36.4092,0.6,88918000.0,36.25573333333333,36.708800000000004,35.9654,0.5333333333333333,89221333.33333333,-0.4449999999999932
2006-08-04,37.848,37.462,38.172,37.462,73280000.0,1.06,1,37.288,37.688,36.893,77650000.0,1.0,37.2102,37.5648,36.9604,0.6,80670000.0,36.7961,37.2401,36.624700000000004,0.7,88178000.0,36.39633333333334,36.876866666666665,36.129466666666666,0.6,90262000.0,-0.1630000000000038
2006-08-07,37.698,37.845,37.879,37.518,65290000.00000001,-0.4,0,37.462,38.172,37.462,73280000.0,1.0,37.303,37.66080000000001,37.0486,0.6,80364000.0,37.0281,37.3997,36.824,0.6,86763000.0,36.56306666666667,37.037533333333336,36.30973333333334,0.6,90117333.33333333,-0.3859999999999957
2006-08-08,37.6,37.699,38.081,37.532,101670000.0,-0.26,0,37.845,37.879,37.518,65290000.00000001,0.0,37.4274,37.860200000000006,37.2478,0.6,84002000.0,37.17569999999999,37.5369,36.976099999999995,0.5,84206000.0,36.7516,37.2222,36.5058,0.5333333333333333,91226000.0,0.14699999999999847
2006-08-09,37.255,37.602,38.086,37.18,112210000.0,-0.92,0,37.699,38.081,37.532,101670000.0,0.0,37.5792,37.9812,37.31699999999999,0.4,86020000.0,37.2678,37.650400000000005,37.0466,0.5,88100000.0,36.91599999999999,37.308933333333336,36.64206666666667,0.4666666666666667,88328666.66666667,0.09899999999999665
2006-08-10,37.354,37.255,37.423,36.929,100390000.0,0.27,1,37.602,38.086,37.18,112210000.0,0.0,37.5726,37.928200000000004,37.3242,0.4,90568000.0,37.333800000000004,37.6815,37.080200000000005,0.5,90923000.0,36.947266666666664,37.334266666666664,36.714200000000005,0.5333333333333333,89468000.0,0.3469999999999942
2006-08-11,36.944,37.354,37.502,36.886,74680000.0,-1.1,0,37.255,37.423,36.929,100390000.0,1.0,37.551,37.794200000000004,37.209,0.2,90848000.0,37.3806,37.679500000000004,37.0847,0.4,85759000.0,37.04773333333333,37.4248,36.81946666666667,0.5333333333333333,89068000.0,-0.09899999999999665
2006-08-14,36.557,36.95,37.184,36.49,71850000.0,-1.05,0,37.354,37.502,36.886,74680000.0,0.0,37.372,37.655199999999994,37.0034,0.2,92160000.0,37.3375,37.658,37.025999999999996,0.4,86262000.0,37.14273333333334,37.48486666666667,36.8838,0.4666666666666667,88562000.0,0.4099999999999966
2006-08-15,37.296,36.559,37.417,36.559,114350000.0,2.02,1,36.95,37.184,36.49,71850000.0,0.0,37.144,37.5224,36.8088,0.4,94696000.0,37.285700000000006,37.6913,37.0283,0.5,89349000.0,37.16513333333333,37.532066666666665,36.92033333333333,0.4666666666666667,87702666.66666667,0.3930000000000007
2006-08-16,37.678,37.296,37.697,37.21,242520000.0,1.02,1,36.559,37.417,36.559,114350000.0,1.0,37.0828,37.4446,36.8148,0.6,120758000.0,37.331,37.712900000000005,37.0659,0.5,103389000.0,37.20613333333334,37.5818,36.96933333333333,0.5333333333333333,98986000.0,-0.7370000000000019
2006-08-17,37.559,37.451,38.022,37.402,106440000.0,-0.32,0,37.296,37.697,37.21,242520000.0,1.0,37.122,37.5644,36.9094,0.4,121968000.0,37.347300000000004,37.746300000000005,37.1168,0.4,106268000.0,37.2632,37.64246666666667,37.02326666666667,0.4666666666666667,101271333.33333333,-0.3819999999999979
2006-08-18,37.552,37.559,37.589,37.178,76320000.0,-0.02,0,37.451,38.022,37.402,106440000.0,0.0,37.163,37.5818,36.9678,0.4,122296000.0,37.357,37.688,37.08839999999999,0.3,106572000.0,37.308066666666676,37.64693333333333,37.04573333333334,0.4,97938000.0,-0.10799999999999699
2006-08-21,37.161,37.55,37.55,37.139,115890000.0,-1.04,0,37.559,37.589,37.178,76320000.0,0.0,37.283,37.655,37.0976,0.4,131104000.0,37.3275,37.655100000000004,37.0505,0.3,111632000.0,37.31933333333333,37.657000000000004,37.04986666666667,0.4,101209333.33333333,0.006999999999997897
2006-08-22,36.678,37.161,37.255,36.511,86330000.0,-1.3,0,37.55,37.55,37.139,115890000.0,0.0,37.4034,37.6226,37.08800000000001,0.2,125500000.0,37.273700000000005,37.572500000000005,36.94840000000001,0.3,110098000.0,37.32493333333333,37.668400000000005,37.0482,0.4,101399333.33333333,0.3889999999999958
2006-08-23,35.512,36.675,36.69,35.512,145260000.0,-3.18,0,37.161,37.255,36.511,86330000.0,0.0,37.279199999999996,37.4212,36.748400000000004,0.0,106048000.0,37.181,37.432900000000004,36.781600000000005,0.3,113403000.0,37.31373333333333,37.61566666666667,36.96006666666666,0.3333333333333333,104275333.33333333,0.4830000000000041
2006-08-24,35.797,35.514,35.872,35.123,89260000.0,0.8,1,36.675,36.69,35.512,145260000.0,0.0,36.8918,36.991200000000006,36.2926,0.2,102612000.0,37.006899999999995,37.2778,36.601,0.3,112290000.0,37.19546666666667,37.4946,36.84206666666667,0.3333333333333333,105049333.33333333,1.1629999999999967
2006-08-25,35.958,35.795,36.128,35.586,89310000.0,0.45,1,35.514,35.872,35.123,89260000.0,1.0,36.539,36.699,35.974199999999996,0.4,105210000.0,36.851,37.1404,36.471000000000004,0.4,113753000.0,37.08433333333333,37.358333333333334,36.717,0.3333333333333333,106118000.0,-0.28299999999999415
2006-08-28,36.375,35.958,36.389,35.649,78680000.0,1.16,1,35.795,36.128,35.586,89310000.0,1.0,36.220600000000005,36.4668,35.676199999999994,0.6,97768000.0,36.7518,37.060900000000004,36.386900000000004,0.5,114436000.0,36.95853333333333,37.259,36.5924,0.4,107010666.66666667,-0.1629999999999967
2006-08-29,36.304,36.384,36.617,36.013,59390000.0,-0.2,0,35.958,36.389,35.649,78680000.0,1.0,36.0652,36.3392,35.5766,0.6,92380000.0,36.7343,36.9809,36.3323,0.4,108940000.0,36.870866666666664,37.1614,36.49113333333334,0.4,104192000.0,-0.4170000000000016
2006-08-30,36.313,36.303,36.52,36.125,144240000.0,0.02,1,36.384,36.617,36.013,59390000.0,0.0,35.9908,36.3052,35.6992,0.8,92176000.0,36.635000000000005,36.86319999999999,36.2238,0.4,99112000.0,36.78426666666667,37.057,36.4208,0.4666666666666667,106327333.33333333,0.0799999999999983
2006-08-31,36.232,36.313,36.606,36.013,152050000.0,-0.22,0,36.303,36.52,36.125,144240000.0,1.0,36.1506,36.452,35.8772,0.6,104734000.0,36.5212,36.7216,36.084900000000005,0.4,103673000.0,36.721466666666664,37.00253333333333,36.35973333333333,0.4,109771333.33333333,-0.010000000000005116
2006-09-01,37.329,36.232,37.329,36.232,98950000.0,3.03,1,36.313,36.606,36.013,152050000.0,0.0,36.238,36.6922,36.0064,0.6,106662000.0,36.3885,36.6956,35.990300000000005,0.5,105936000.0,36.64666666666667,36.991,36.31613333333333,0.4666666666666667,111389333.33333333,0.08100000000000307
2006-09-04,37.693,37.33,37.739,37.287,83710000.0,0.98,1,36.232,37.329,36.232,98950000.0,1.0,36.5124,36.9622,36.333999999999996,0.6,107668000.0,36.366499999999995,36.7145,36.0051,0.6,102718000.0,36.672,37.028,36.36926666666667,0.5333333333333333,112180000.0,-1.0970000000000013
2006-09-05,37.368,37.693,37.693,37.271,104150000.0,-0.86,0,37.33,37.739,37.287,83710000.0,1.0,36.77419999999999,37.1774,36.5856,0.6,116620000.0,36.4197,36.7583,36.0811,0.6,104500000.0,36.7476,37.0464,36.41673333333333,0.4666666666666667,111500000.0,-0.36299999999999955
2006-09-06,36.71,37.368,37.368,36.71,99020000.0,-1.76,0,37.693,37.693,37.271,104150000.0,0.0,36.9872,37.347,36.702600000000004,0.4,107576000.0,36.489,36.8261,36.200900000000004,0.6,99876000.0,36.752399999999994,37.02446666666667,36.3834,0.4,101933333.33333333,0.32499999999999574
2006-09-08,36.558,36.705,36.725,36.495,80360000.0,-0.41,0,37.368,37.368,36.71,99020000.0,0.0,37.065599999999996,37.3708,36.799,0.4,93238000.0,36.60809999999999,36.9114,36.3381,0.5,98986000.0,36.70266666666667,36.937999999999995,36.32293333333334,0.4,100194666.66666667,0.6580000000000013
2006-09-11,35.772,36.561,36.561,35.666,158480000.0,-2.15,0,36.705,36.725,36.495,80360000.0,0.0,37.1314,37.217200000000005,36.6858,0.2,105144000.0,36.6847,36.954699999999995,36.34609999999999,0.4,105903000.0,36.636133333333326,36.86946666666667,36.22213333333333,0.4,105672000.0,0.14699999999999847
2006-09-12,36.147,35.777,36.147,35.626,127770000.0,1.05,1,36.561,36.561,35.666,158480000.0,0.0,36.8208,36.8988,36.35359999999999,0.2,113956000.0,36.6666,36.9305,36.3438,0.4,110812000.0,36.51793333333333,36.775933333333334,36.12126666666666,0.4666666666666667,106464000.0,0.7890000000000015
2006-09-13,36.55,36.147,36.726,36.034,142780000.0,1.11,1,35.777,36.147,35.626,127770000.0,1.0,36.5116,36.705400000000004,36.1062,0.4,121682000.0,36.642900000000004,36.9414,36.3459,0.5,119151000.0,36.45033333333333,36.74066666666667,36.08946666666667,0.5333333333333333,110227333.33333333,-0.36999999999999744
2006-09-14,36.154,36.548,36.68,36.087,91090000.0,-1.08,0,36.147,36.726,36.034,142780000.0,1.0,36.3476,36.5678,35.9816,0.4,120096000.0,36.6674,36.9574,36.3421,0.4,113836000.0,36.44186666666666,36.74,36.1278,0.5333333333333333,106616000.0,-0.4029999999999987
2006-09-15,36.17,36.154,36.469,35.878,81900000.0,0.04,1,36.548,36.68,36.087,91090000.0,0.0,36.2374,36.5166,35.8582,0.6,120404000.0,36.6515,36.94369999999999,36.3286,0.5,106821000.0,36.48453333333334,36.7798,36.178133333333335,0.5333333333333333,106125333.33333333,0.39399999999999835
